CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00468;SP;5330,000;3854,000;1476,000;3503,000;1,000;0,029;0,339;0,026
SP00482;SP;6633,000;4865,000;1768,000;4345,000;1,000;0,023;0,339;0,021
SP00485;SP;1466,000;1071,000;395,000;957,000;1,000;0,104;0,339;0,093
SP00503;SP;6619,000;4634,000;1985,000;4034,000;1,000;0,025;0,339;0,022
SP00512;SP;7389,000;5163,000;2226,000;4319,000;1,000;0,023;0,339;0,019
SP00538;SP;5278,000;3612,000;1666,000;3064,000;2,000;0,065;0,678;0,055
SP00539;SP;5948,000;4112,000;1836,000;3697,000;1,000;0,027;0,339;0,024
SP00544;SP;5536,000;3707,000;1829,000;3265,000;2,000;0,061;0,678;0,054
SP00547;SP;3238,000;2322,000;916,000;2051,000;1,000;0,049;0,339;0,043
SP00549;SP;5928,000;4010,000;1918,000;3526,000;1,000;0,028;0,339;0,025
SP00551;SP;4597,000;3270,000;1327,000;2815,000;1,000;0,036;0,339;0,031
SP00552;SP;5887,000;3978,000;1909,000;3352,000;2,000;0,060;0,678;0,050
SP00577;SP;8415,000;5842,000;2573,000;5257,000;1,000;0,019;0,339;0,017
SP00605;SP;4399,000;3458,000;941,000;2999,000;1,000;0,033;0,339;0,029
SP00622;SP;8525,000;5893,000;2632,000;5358,000;3,000;0,056;1,017;0,051
SP00624;SP;6339,000;4326,000;2013,000;3981,000;2,000;0,050;0,678;0,046
SP00625;SP;10784,000;7630,000;3154,000;7038,000;4,000;0,057;1,356;0,052
SP00627;SP;7090,000;4763,000;2327,000;4286,000;3,000;0,070;1,017;0,063
SP00628;SP;7913,000;5698,000;2215,000;5302,000;1,000;0,019;0,339;0,018
SP00632;SP;9851,000;7134,000;2717,000;6537,000;1,000;0,015;0,339;0,014
SP00633;SP;3955,000;2796,000;1159,000;2560,000;1,000;0,039;0,339;0,036
SP00634;SP;6679,000;4545,000;2134,000;4143,000;1,000;0,024;0,339;0,022
SP00636;SP;7155,000;4893,000;2262,000;4473,000;3,000;0,067;1,017;0,061
SP00637;SP;5885,000;3783,000;2102,000;3470,000;2,000;0,058;0,678;0,053
SP00639;SP;9027,000;6272,000;2755,000;5745,000;5,000;0,087;1,695;0,080
SP00644;SP;5516,000;3931,000;1585,000;3555,000;2,000;0,056;0,678;0,051
SP00646;SP;3531,000;2581,000;950,000;2320,000;1,000;0,043;0,339;0,039
SP00650;SP;4689,000;3535,000;1154,000;3191,000;1,000;0,031;0,339;0,028
SP00655;SP;4274,000;3048,000;1226,000;2819,000;2,000;0,071;0,678;0,066
SP00658;SP;4399,000;3055,000;1344,000;2774,000;1,000;0,036;0,339;0,033
SP00661;SP;3498,000;2295,000;1203,000;2021,000;1,000;0,049;0,339;0,044
SP00664;SP;4189,000;2951,000;1238,000;2669,000;1,000;0,037;0,339;0,034
SP00666;SP;4794,000;3234,000;1560,000;2902,000;1,000;0,034;0,339;0,031
SP00667;SP;7365,000;5371,000;1994,000;4835,000;2,000;0,041;0,678;0,037
SP00669;SP;4307,000;3090,000;1217,000;2819,000;1,000;0,035;0,339;0,032
SP00670;SP;5766,000;4219,000;1547,000;3799,000;1,000;0,026;0,339;0,024
SP00680;SP;11486,000;8694,000;2792,000;7821,000;2,000;0,026;0,678;0,023
SP00686;SP;9715,000;6586,000;3129,000;5733,000;2,000;0,035;0,678;0,030
SP00690;SP;5510,000;3819,000;1691,000;3318,000;1,000;0,030;0,339;0,026
SP00694;SP;8474,000;6228,000;2246,000;5583,000;1,000;0,018;0,339;0,016
SP00697;SP;4338,000;3181,000;1157,000;2881,000;1,000;0,035;0,339;0,031
SP00707;SP;6988,000;4980,000;2008,000;4238,000;1,000;0,024;0,339;0,020
SP00711;SP;4783,000;3500,000;1283,000;3017,000;1,000;0,033;0,339;0,029
SP00712;SP;7054,000;5112,000;1942,000;4323,000;1,000;0,023;0,339;0,020
SP00717;SP;5351,000;4130,000;1221,000;3567,000;2,000;0,056;0,678;0,048
SP00721;SP;3054,000;2197,000;857,000;1978,000;1,000;0,051;0,339;0,046
SP00727;SP;5267,000;3869,000;1398,000;3416,000;1,000;0,029;0,339;0,026
SP00743;SP;4240,000;3246,000;994,000;2798,000;1,000;0,036;0,339;0,031
SP00765;SP;8135,000;5621,000;2514,000;4929,000;1,000;0,020;0,339;0,018
SP00798;SP;3561,000;2771,000;790,000;2464,000;1,000;0,041;0,339;0,036
SP00806;SP;5119,000;3556,000;1563,000;3097,000;1,000;0,032;0,339;0,028
SP00807;SP;4221,000;2943,000;1278,000;2555,000;1,000;0,039;0,339;0,034
SP00824;SP;5510,000;4207,000;1303,000;3616,000;1,000;0,028;0,339;0,024
SP00825;SP;3960,000;3079,000;881,000;2727,000;1,000;0,037;0,339;0,032
SP00838;SP;4893,000;3681,000;1212,000;3136,000;1,000;0,032;0,339;0,027
SP00856;SP;6062,000;4538,000;1524,000;3805,000;1,000;0,026;0,339;0,022
SP00915;SP;1861,000;1401,000;460,000;1187,000;1,000;0,084;0,339;0,071
SP00922;SP;8638,000;6089,000;2549,000;5158,000;1,000;0,019;0,339;0,016
SP00941;SP;8289,000;6027,000;2262,000;5126,000;1,000;0,020;0,339;0,017
SP00948;SP;6371,000;4901,000;1470,000;3965,000;1,000;0,025;0,339;0,020
SP00953;SP;6513,000;4880,000;1633,000;4005,000;1,000;0,025;0,339;0,020
SP00964;SP;11909,000;8036,000;3873,000;7407,000;2,000;0,027;0,678;0,025
SP00966;SP;4337,000;2920,000;1417,000;2568,000;1,000;0,039;0,339;0,034
SP00968;SP;5544,000;3913,000;1631,000;3471,000;1,000;0,029;0,339;0,026
SP00976;SP;3374,000;2549,000;825,000;2299,000;1,000;0,043;0,339;0,039
SP00978;SP;4720,000;3350,000;1370,000;2972,000;1,000;0,034;0,339;0,030
SP00980;SP;4362,000;2972,000;1390,000;2771,000;3,000;0,108;1,017;0,101
SP00981;SP;4660,000;3036,000;1624,000;2763,000;1,000;0,036;0,339;0,033
SP00982;SP;5546,000;3870,000;1676,000;3467,000;1,000;0,029;0,339;0,026
SP00983;SP;4483,000;3313,000;1170,000;2925,000;1,000;0,034;0,339;0,030
SP00984;SP;2369,000;1753,000;616,000;1559,000;1,000;0,064;0,339;0,057
SP00989;SP;4732,000;3471,000;1261,000;3057,000;1,000;0,033;0,339;0,029
SP01000;SP;5650,000;4018,000;1632,000;3607,000;1,000;0,028;0,339;0,025
SP01013;SP;5581,000;4094,000;1487,000;3585,000;1,000;0,028;0,339;0,024
SP01056;SP;6196,000;4361,000;1835,000;3772,000;1,000;0,027;0,339;0,023
